modelo,country_code,2023,2024,2025,2026
Ada_Boost,KNA,10.888315051897616,10.888315051897616,10.888315051897616,10.888315051897616
Ada_Boost,LCA,12.102903652144535,12.102903652144535,12.102903652144535,12.102903652144535
Ada_Boost,MAF,10.530218230210005,10.530218230210005,10.530218230210005,10.530218230210005
Ada_Boost,VCT,11.606877628804483,11.606877628804483,11.606877628804483,11.606877628804483
Ada_Boost,SDN,17.57233127158093,17.57233127158093,17.57233127158093,17.57233127158093
Ada_Boost,SUR,13.27277554294894,13.27277554294894,13.27277554294894,13.27277554294894
Ada_Boost,SWE,16.15583263673743,16.15583263673743,16.15583263673743,16.15583263673743
Ada_Boost,CHE,15.964394320158664,15.964394320158664,15.964394320158664,15.964394320158664
Ada_Boost,SYR,16.694412530291565,16.694412530291565,16.694412530291565,16.694412530291565
Ada_Boost,TJK,16.023562842195854,16.023562842195854,16.023562842195854,16.023562842195854
Ada_Boost,TZA,17.89351680964175,17.89351680964175,17.89351680964175,17.89351680964175
Ada_Boost,THA,18.041707032985027,18.041707032985027,18.041707032985027,18.041707032985027
Ada_Boost,TLS,14.091689851387848,14.091689851387848,14.091689851387848,14.091689851387848
Ada_Boost,TGO,15.899937766385538,15.899937766385538,15.899937766385538,15.899937766385538
Ada_Boost,TON,11.551880825199788,11.551880825199788,11.551880825199788,11.551880825199788
Ada_Boost,TTO,14.136188615377428,14.136188615377428,14.136188615377428,14.136188615377428
Ada_Boost,TUN,16.27622982133352,16.27622982133352,16.27622982133352,16.27622982133352
Ada_Boost,TUR,18.229974581851753,18.229974581851753,18.229974581851753,18.229974581851753
Ada_Boost,TKM,15.581807706171166,15.581807706171166,15.581807706171166,15.581807706171166
Ada_Boost,TCA,10.525398194943698,10.525398194943698,10.525398194943698,10.525398194943698
Ada_Boost,TUV,9.356154593941724,9.356154593941724,9.356154593941724,9.356154593941724
Ada_Boost,UGA,17.568209364942273,17.568209364942273,17.568209364942273,17.568209364942273
Ada_Boost,UKR,17.603122646871352,17.603122646871352,17.603122646871352,17.603122646871352
Ada_Boost,ARE,16.016433802506658,16.016433802506658,16.016433802506658,16.016433802506658
Ada_Boost,GBR,18.01729581362491,18.01729581362491,18.01729581362491,18.01729581362491
Ada_Boost,USA,19.597948276970225,19.597948276970225,19.597948276970225,19.597948276970225
Ada_Boost,URY,15.055439642766848,15.055439642766848,15.055439642766848,15.055439642766848
Ada_Boost,UZB,17.322456011069804,17.322456011069804,17.322456011069804,17.322456011069804
Ada_Boost,VUT,12.585530813752158,12.585530813752158,12.585530813752158,12.585530813752158
Ada_Boost,VEN,17.16846629121474,17.16846629121474,17.16846629121474,17.16846629121474
Ada_Boost,VNM,18.375939358328772,18.375939358328772,18.375939358328772,18.375939358328772
Ada_Boost,VIR,11.586864257344562,11.586864257344562,11.586864257344562,11.586864257344562
Ada_Boost,PSE,15.379716350036682,15.379716350036682,15.379716350036682,15.379716350036682
Ada_Boost,YEM,17.18736416736159,17.18736416736159,17.18736416736159,17.18736416736159
Ada_Boost,ZMB,16.712483402865136,16.712483402865136,16.712483402865136,16.712483402865136
Ada_Boost,ZWE,16.478605521890355,16.478605521890355,16.478605521890355,16.478605521890355
Stacking,AFE,688380182.3955994,689350159.2958713,690320136.1961423,691290113.0964137
Stacking,AFW,473018769.47664964,473281458.6160512,473544147.7554529,473806836.8948543
Stacking,ARB,443195302.89076304,443329676.2227185,443464049.5546738,443598422.88662946
Stacking,CSS,7521504.350793437,7547264.783713946,7573025.216634463,7598785.649554979
Stacking,CEB,101750499.37195103,101740696.39791633,101730893.4238816,101721090.44984688
Stacking,EAR,3364719690.47329,3381720443.8819838,3398721197.2906737,3415721950.699361
Stacking,EAS,2363022943.931009,2366215364.869952,2369407785.808896,2372600206.747841
Stacking,EAP,2150106780.468793,2153672616.7350025,2157238453.001214,2160804289.2674227
Stacking,TEA,2119560634.9083467,2124623730.209999,2129686825.5116515,2134749920.8133037
Stacking,EMU,344201341.4371,344407398.3994102,344613455.3617207,344819512.32403094
Stacking,ECS,917535305.9135654,917185296.3865871,916835286.8596089,916485277.3326304
Stacking,ECA,403723435.9926661,403867545.6580142,404011655.323362,404155764.9887094
Stacking,TEC,462020293.5658188,462122608.3418423,462224923.1178653,462327237.8938887
Stacking,EUU,448190893.0828663,448232493.9033723,448274094.7238782,448315695.5443842
Stacking,FCS,975384227.9204865,977824141.1499188,980264054.3793521,982703967.6087878
Stacking,HPC,849187049.5711756,849604601.8413851,850022154.1115949,850439706.3818045
Stacking,IBD,5025247893.06859,5057877118.242029,5090506343.415467,5123135568.588905
Stacking,IBT,6729223873.145475,6784548162.838867,6839872452.532259,6895196742.225629
Stacking,IDB,564121448.2223686,564715303.5974823,565309158.972596,565903014.3477098
Stacking,IDX,1160282167.889606,1162076763.741755,1163871359.5939045,1165665955.446054
Stacking,IDA,1756514145.718323,1757801086.338281,1759088026.9582384,1760374967.578197
Stacking,LTE,2368273785.5070157,2373351903.255721,2378430021.004425,2383508138.75313
Stacking,LCN,674768460.6858373,679823942.8164365,684879424.947036,689934907.0776355
Stacking,LAC,609615689.8472486,614641758.9267719,619667828.0062952,624693897.0858169
Stacking,TLA,649472131.3747578,654330479.4861,659188827.5974419,664047175.7087841
Stacking,LDC,1075957718.8358557,1076986209.5041766,1078014700.1724977,1079043190.8408186
Stacking,LMY,6622771657.1732435,6671118497.636669,6719465338.100117,6767812178.563542
Stacking,MEA,473250646.72912836,474226545.722565,475202444.7160015,476178343.70943815
Stacking,MNA,402687122.08136755,403512392.9352694,404337663.7891715,405162934.64307344
Stacking,TMN,399914014.02127063,400996370.71508014,402078727.4088898,403161084.1026995
Stacking,MIC,5989143762.938625,6041842848.555504,6094541934.17238,6147241019.789257
Stacking,NAC,375097764.2789554,376787038.9237639,378476313.5685723,380165588.2133807
Stacking,OED,1406865842.8636818,1415059893.069923,1423253943.276164,1431447993.482408
Stacking,OSS,31285034.822227295,31357596.18747214,31430157.552716997,31502718.91796184
Stacking,PSS,2586575.497805295,2614770.540557543,2642965.5833097836,2671160.626062032
Stacking,PST,1113959856.6759682,1115405663.1779761,1116851469.679984,1118297276.1819925
Stacking,PRE,993763132.2629845,994801167.0366077,995839201.8102324,996877236.5838587
Stacking,SST,42343414.3951838,42437061.76486975,42530709.13455567,42624356.5042416
Stacking,SAS,1894210943.2329104,1905509169.631603,1916807396.0302956,1928105622.4289885
Stacking,TSA,1898554054.3731267,1906812394.5505683,1915070734.7280076,1923329074.9054465
Stacking,SSF,1158631839.2019746,1159661984.896332,1160692130.5906906,1161722276.2850478
Stacking,SSA,1139880200.9891295,1140020489.2675734,1140160777.5460172,1140301065.8244596
Stacking,TSS,1164470459.530168,1164449987.3618808,1164429515.1935935,1164409043.0253057
Stacking,WLD,7941921135.336015,8007878089.071311,8073835042.8065815,8139791996.541878
Stacking,AFG,40239044.600174636,40216032.82212086,40193021.044067085,40170009.26601332
Stacking,ALB,2862521.6473414158,2861552.531883573,2860583.4164257324,2859614.300967892
Stacking,DZA,44200104.79084125,44345442.85086662,44490780.910892,44636118.97091739
Stacking,ASM,55308.49440546431,55286.85658234309,55265.21875922187,55243.580936100676
Stacking,AND,78055.95464259964,78145.82034466158,78235.68604672361,78325.55174878564
Stacking,AGO,34046480.12745118,34056441.453270495,34066402.77908982,34076364.10490917
Stacking,ATG,98621.57623734549,98632.77457771897,98643.9729180924,98655.17125846587
Stacking,ARG,46389051.35951701,46720445.611281514,47051839.86304614,47383234.114810646
Stacking,ARM,2963617.525279583,2962786.6333722644,2961955.741464947,2961124.849557628
Stacking,ABW,106982.8647605938,106992.44670368223,107002.02864677076,107011.61058985924
Stacking,AUS,25406558.568162043,25504535.632464033,25602512.696766045,25700489.761068065
Stacking,AUT,8967575.451691302,8969211.943381539,8970848.435071772,8972484.926762009
Stacking,AZE,10308752.922706427,10368153.089760024,10427553.25681362,10486953.423867213
Stacking,BHS,408599.84212326707,413148.16644536325,417696.4907674595,422244.81508955575
Stacking,BHR,1750024.4458648807,1749921.1337700943,1749817.8216753053,1749714.5095805181
Stacking,BGD,168679255.14474458,169393354.73420054,170107454.32365662,170821553.91311276
Stacking,BRB,290846.17674343433,291334.86919888674,291823.5616543393,292312.25410979183
Stacking,BLR,9360493.06909404,9360363.941159945,9360234.813225847,9360105.68529175
Stacking,BEL,11569272.49737157,11572513.458569162,11575754.419766754,11578995.380964346
Stacking,BLZ,405407.2246264999,405994.5293227035,406581.83401890646,407169.13871510944
Stacking,BEN,12053508.353331689,12047432.796693865,12041357.240056045,12035281.683418222
Stacking,BMU,63649.27077685076,63618.58990153273,63587.90902621469,63557.228150896655
Stacking,BTN,779281.2590252915,782981.7848291164,786682.3106329413,790382.8364367662
Stacking,BOL,11862435.128970534,11907382.40501244,11952329.681054365,11997276.957096271
Stacking,BIH,3256072.4417318488,3256154.6042379034,3256236.766743959,3256318.929250014
Stacking,BWA,2360747.6682148464,2369817.38059258,2378887.092970317,2387956.805348046
Stacking,BRA,220870928.11216512,222175622.36480737,223480316.61745006,224785010.87009218
Stacking,VGB,30443.85624073451,30462.244867643836,30480.633494553178,30499.02212146251
Stacking,BRN,453192.4834159122,456330.7402381119,459468.9970603108,462607.2538825104
Stacking,BGR,7079846.116171606,7079674.090470571,7079502.064769536,7079330.039068498
Stacking,BFA,21023771.095610052,21037683.642167278,21051596.188724503,21065508.735281736
Stacking,BDI,12312998.826380018,12317110.149817988,12321221.473255962,12325332.796693929
Stacking,CPV,559814.4764874347,560552.4550803001,561290.4336731657,562028.4122660314
Stacking,KHM,17108191.388205156,17121598.377192475,17135005.366179794,17148412.355167106
Stacking,CMR,26695181.78848107,26700238.27909474,26705294.76970844,26710351.26032211
Stacking,CAN,38344272.91556662,38564493.73520103,38784714.55483544,39004935.37446986
Stacking,CYM,65985.59239748973,66047.3141048126,66109.03581213541,66170.75751945819
Stacking,CAF,4844328.903955251,4855829.387734408,4867329.871513564,4878830.355292723
Stacking,TCD,16553467.410546768,16555600.04324076,16557732.675934754,16559865.30862875
Stacking,CHI,174727.20147096633,175093.4840899852,175459.7667090039,175826.04932802264
Stacking,CHL,19428648.972704034,19544263.726649113,19659878.48059415,19775493.234539222
Stacking,CHN,1416161170.1594143,1416779983.5105731,1417398796.8617332,1418017610.2128932
Stacking,COL,52177756.261183225,52547695.45472521,52917634.648267046,53287573.84180904
Stacking,COM,886501.8220881517,887499.0167163495,888496.2113445476,889493.4059727452
Stacking,COD,93327673.86255398,93354659.5394032,93381645.21625242,93408630.89310166
Stacking,COG,5651114.20763156,5649585.113799224,5648056.019966885,5646526.926134542
Stacking,CRI,5222053.566695681,5245128.218639735,5268202.87058378,5291277.522527825
Stacking,CIV,26825226.755428992,26902610.06821181,26979993.38099461,27057376.693777405
Stacking,HRV,4043479.311760954,4043450.341507067,4043421.37125318,4043392.400999292
Stacking,CUB,11369319.877474574,11373143.479955245,11376967.082435904,11380790.684916556
Stacking,CUW,154080.81047549788,154065.69792519734,154050.58537489676,154035.47282459616
Stacking,CYP,1219396.565578689,1219836.2304516705,1220275.8953246514,1220715.5601976325
Stacking,CZE,10718077.760572966,10718018.126334026,10717958.492095085,10717898.857856143
Stacking,DNK,5844971.512537589,5843477.7241881015,5841983.935838615,5840490.147489125
Stacking,DJI,1033739.1021756781,1040224.5434876463,1046709.9847996128,1053195.4261115803
Stacking,DMA,72090.24231538801,72081.5517450595,72072.86117473099,72064.17060440248
Stacking,DOM,11294366.516810076,11407422.673671288,11520478.830532473,11633534.987393685
Stacking,ECU,17934874.583220385,18005954.990102023,18077035.396983676,18148115.803865314
Stacking,EGY,103591361.18194845,103767021.54233646,103942681.90272458,104118342.2631126
Stacking,SLV,6504387.669940329,6507915.0583242895,6511442.44670825,6514969.835092211
Stacking,GNQ,1413726.8705576155,1413288.693208144,1412850.515858672,1412412.3385092001
Stacking,ERI,3278289.79158891,3280883.6719629187,3283477.5523369256,3286071.4327109316
Stacking,EST,1328102.7691773206,1328058.459691153,1328014.1502049852,1327969.8407188174
Stacking,SWZ,1174827.742329599,1175258.623620497,1175689.504911396,1176120.3862022941
Stacking,ETH,115064216.32321084,115152399.86069009,115240583.39816916,115328766.93564832
Stacking,FRO,48968.93468897265,48963.79474620813,48958.65480344362,48953.514860679104
Stacking,FJI,907164.4421662152,907309.7951341933,907455.1481021709,907600.501070149
Stacking,FIN,5566191.198732757,5573668.880725888,5581146.56271902,5588624.244712152
Stacking,FRA,68168226.06411275,68314983.85168651,68461741.63926023,68608499.42683396
Stacking,PYF,283702.23318584135,283985.61036682595,284268.9875478104,284552.364728795
Stacking,GAB,2297890.3317158083,2297793.6205122815,2297696.909308753,2297600.1981052263
Stacking,GMB,2515449.8264005524,2520834.5582537255,2526219.2901069033,2531604.0219600815
Stacking,GEO,3712550.33248809,3712265.9914310784,3711981.6503740675,3711697.3093170566
Stacking,DEU,83343981.74119355,83367834.10286458,83391686.46453562,83415538.82620665
Stacking,GHA,31288052.54637681,31326229.836869016,31364407.127361275,31402584.417853482
Stacking,GIB,33648.42905274821,33638.49943814031,33628.56982353241,33618.640208924495
Stacking,GRC,10753615.33750919,10749945.20573553,10746275.07396187,10742604.942188213
Stacking,GRL,56832.435512852426,56848.98800052415,56865.54048819597,56882.09297586775
Stacking,GRD,113317.8290883703,113277.48544255928,113237.14179674826,113196.79815093723
Stacking,GUM,171305.71138929063,171424.79084914713,171543.87030900366,171662.94976886018
Stacking,GTM,17125236.64107416,17159090.74525525,17192944.84943635,17226798.953617454
Stacking,GIN,13887558.529576696,13884123.723862838,13880688.918148972,13877254.112435114
Stacking,GNB,2005153.0185297076,2006617.0881531313,2008081.1577765548,2009545.2273999786
Stacking,GUY,789164.9399592804,789198.915650602,789232.8913419235,789266.8670332452
Stacking,HTI,11607852.219221748,11658517.155139212,11709182.091056667,11759847.02697412
Stacking,HND,9802814.389494754,9809822.013136437,9816829.636778124,9823837.26041981
Stacking,HKG,7482163.710568068,7484993.192522621,7487822.674477169,7490652.1564317215
Stacking,HUN,9708998.944011107,9708629.747538265,9708260.551065423,9707891.354592582
Stacking,ISL,372620.9517823903,373118.11418274295,373615.2765830958,374112.43898344884
Stacking,IND,1407839005.697379,1413830459.5255775,1419821913.3537776,1425813367.1819756
Stacking,IDN,282597473.32697046,285338173.92052484,288078874.5140784,290819575.1076319
Stacking,IRN,85161945.4387187,85384300.0516091,85606654.66449943,85829009.27738982
Stacking,IRQ,40939719.445626155,40982788.47232273,41025857.49901937,41068926.52571593
Stacking,IRL,4982407.105740886,4983696.533571644,4984985.961402403,4986275.389233162
Stacking,IMN,85666.32843215443,85678.15813982443,85689.98784749444,85701.81755516448
Stacking,ISR,9338184.185160749,9349634.847088931,9361085.509017104,9372536.170945287
Stacking,ITA,59170479.921130404,59168318.0477569,59166156.1743834,59163994.30100991
Stacking,JAM,2987600.6138576614,2991636.3440864086,2995672.0743151573,2999707.8045439054
Stacking,JPN,125987822.74582663,125973704.31477721,125959585.88372779,125945467.45267838
Stacking,JOR,10152996.104532208,10164052.368020395,10175108.631508525,10186164.894996682
Stacking,KAZ,19012195.76677148,19006239.104120933,19000282.441470362,18994325.778819814
Stacking,KEN,54761458.65457724,54816596.93164641,54871735.2087156,54926873.4857848
Stacking,KIR,121046.11609576464,121308.7329164938,121571.34973722284,121833.966557952
Stacking,PRK,25855544.704313543,25876848.49454759,25898152.284781635,25919456.07501568
Stacking,KOR,52193242.74359393,52237387.564701736,52281532.38580953,52325677.206917346
Stacking,XKX,1782485.2437563236,1782425.2387749134,1782365.233793503,1782305.2288120927
Stacking,KWT,4330179.577573469,4330798.950306356,4331418.323039239,4332037.695772126
Stacking,KGZ,6652190.105836003,6677442.508824117,6702694.911812239,6727947.314800355
Stacking,LAO,7383768.835869647,7402985.759996304,7422202.6841229675,7441419.608249633
Stacking,LVA,1880878.5679768585,1880793.4386971183,1880708.309417378,1880623.1801376375
Stacking,LBN,6857369.36334084,6859391.303948776,6861413.244556712,6863435.185164647
Stacking,LSO,2131485.7367431195,2132010.681599234,2132535.626455349,2133060.5713114645
Stacking,LBR,5244075.200058546,5243529.942891264,5242984.685723983,5242439.428556709
Stacking,LBY,7029533.479668417,7044617.332426755,7059701.185185089,7074785.037943423
Stacking,LIE,38589.96287258084,38634.542027035706,38679.12118149056,38723.700335945425
Stacking,LTU,2770961.1919628065,2770721.0581441354,2770480.9243254643,2770240.790506793
Stacking,LUX,636698.6003413595,636840.3105116361,636982.0206819123,637123.7308521897
Stacking,MAC,659841.2437008361,660667.540080559,661493.8364602809,662320.1328400036
Stacking,MDG,27489062.35970147,27515402.865690082,27541743.371678695,27568083.87766724
Stacking,MWI,19110074.934275106,19118594.296542294,19127113.658809464,19135633.02107663
Stacking,MYS,32677396.951901942,32768948.669753667,32860500.387605418,32952052.105457142
Stacking,MDV,543771.8661858859,543275.4225617459,542778.978937606,542282.535313466
Stacking,MLI,20887750.0986955,20879622.019135714,20871493.93957594,20863365.86001616
Stacking,MLT,525446.792955846,524753.9255367983,524061.0581177508,523368.1906987033
Stacking,MHL,58874.59363345957,58926.53758113467,58978.48152880976,59030.425476484925
Stacking,MRT,4630318.689706789,4630365.679453811,4630412.669200832,4630459.658947855
Stacking,MUS,1268417.2739441243,1268515.4953972544,1268613.7168503844,1268711.938303515
Stacking,MEX,133518448.49621902,134820142.92498738,136121837.35375577,137423531.7825241
Stacking,FSM,115477.33390201483,115533.48490105038,115589.63590008605,115645.78689912151
Stacking,MDA,2597701.0058231936,2597443.8447290836,2597186.683634973,2596929.522540863
Stacking,MCO,39047.13601540368,39117.07563272324,39187.01525004272,39256.954867362234
Stacking,MNG,3310204.8238405413,3321347.5274788677,3332490.2311171964,3343632.934755526
Stacking,MNE,620071.9909546442,620016.7614302773,619961.5319059106,619906.3023815436
Stacking,MAR,37791732.91336277,38113476.71793269,38435220.52250261,38756964.32707244
Stacking,MOZ,32374076.62940056,32416162.83234763,32458249.035294555,32500335.23824157
Stacking,MMR,54647529.553847685,54758748.64850493,54869967.74316221,54981186.837819494
Stacking,NAM,2540731.767799437,2546873.8533205856,2553015.938841733,2559158.0243628807
Stacking,NRU,10978.85658143956,10988.179490330544,10997.502399221534,11006.825308112517
Stacking,NPL,29352569.024850696,29408998.59230287,29465428.159755014,29521857.72720719
Stacking,NLD,17396840.1199444,17387730.79818894,17378621.476433486,17369512.154678028
Stacking,NCL,278221.59710714244,279054.9091468116,279888.2211864806,280721.53322614974
Stacking,NZL,5158070.170228594,5162390.39045155,5166710.610674505,5171030.830897459
Stacking,NIC,6873750.162554652,6930932.137136751,6988114.11171885,7045296.08630095
Stacking,NER,24930581.76984962,24938020.73269504,24945459.695540436,24952898.658385854
Stacking,NGA,202632044.04145727,203098000.96167696,203563957.8818968,204029914.80211645
Stacking,MKD,2067543.8234735539,2067374.9732270266,2067206.122980499,2067037.2727339717
Stacking,MNP,57909.24303141966,57862.88923437788,57816.53543733618,57770.181640294395
Stacking,NOR,5412100.172105674,5411532.630215796,5410965.088325918,5410397.54643604
Stacking,OMN,4801854.607999328,4813534.420889761,4825214.233780203,4836894.046670636
Stacking,PAK,219946305.53468072,220337342.4125014,220728379.29032192,221119416.16814268
Stacking,PLW,17847.128361036266,17838.00695823335,17828.885555430435,17819.764152627522
Stacking,PAN,4324426.821935635,4339972.435541073,4355518.049146507,4371063.662751947
Stacking,PNG,9086942.216838032,9101511.156552508,9116080.096267011,9130649.035981487
Stacking,PRY,7120717.198984493,7150023.842333887,7179330.485683271,7208637.129032653
Stacking,PER,33874236.13135241,34044567.56638189,34214899.00141133,34385230.43644078
Stacking,PHL,110532814.84889042,110896634.24467179,111260453.64045319,111624273.03623459
Stacking,POL,37713910.178860396,37709551.97671709,37705193.77457379,37700835.57243051
Stacking,PRT,10261914.572371027,10259267.474398581,10256620.376426142,10253973.278453697
Stacking,PRI,3305391.2558367583,3305981.481988738,3306571.708140721,3307161.934292704
Stacking,QAT,2842961.322769779,2842237.296729447,2841513.2706891163,2840789.244648785
Stacking,ROU,19151428.39101351,19146917.97628484,19142407.561556168,19137897.146827504
Stacking,RUS,144189205.5449899,144183312.9972449,144177420.4494998,144171527.90175474
Stacking,RWA,12953119.4876799,12960631.379581382,12968143.271482864,12975655.163384326
Stacking,WSM,197290.36097024046,197311.49402406914,197332.6270778978,197353.76013172657
Stacking,SMR,34397.35201671565,34502.47509898452,34607.598181253416,34712.72126352228
Stacking,STP,222370.3408093049,222592.48340702412,222814.6260047433,223036.76860246249
Stacking,SAU,35600014.877355985,35687479.4754928,35774944.073629595,35862408.67176641
Stacking,SEN,17076891.29612422,17080788.266647533,17084685.237170845,17088582.207694158
Stacking,SRB,6845439.956958502,6843907.391799078,6842374.826639654,6840842.261480231
Stacking,SYC,99723.65216255563,100016.96107932378,100310.26999609201,100603.5789128602
Stacking,SLE,7877538.959204885,7871205.296309875,7864871.633414872,7858537.970519869
Stacking,SGP,5782867.069439763,5789266.535497921,5795666.00155608,5802065.467614237
Stacking,SXM,43392.18741384125,43356.81195644299,43321.4364990447,43286.06104164643
Stacking,SVK,5456591.297303512,5456929.563743917,5457267.830184326,5457606.096624733
Stacking,SVN,2086114.381931388,2085822.69426509,2085531.0065987909,2085239.3189324932
Stacking,SLB,702715.0257290965,702932.6450475743,703150.2643660537,703367.8836845316
Stacking,SOM,15818922.152778178,15829736.281179652,15840550.409581125,15851364.537982594
Stacking,ZAF,60754509.81777966,61124194.75810699,61493879.69843434,61863564.63876167
Stacking,SSD,11143408.43113871,11145776.796194442,11148145.161250174,11150513.526305906
Stacking,ESP,47509111.3173423,47522896.73282608,47536682.14830995,47550467.56379374
Stacking,LKA,22346837.768308874,22380101.21695102,22413364.665593162,22446628.114235308
Stacking,KNA,53716.93947888671,53717.87344654807,53718.80741420942,53719.74138187079
Stacking,LCA,187339.31387306377,188068.1265747221,188796.93927638058,189525.75197803898
Stacking,MAF,38359.79225579409,38344.02650928372,38328.26076277334,38312.49501626294
Stacking,VCT,111046.33991874631,111033.36947673562,111020.39903472486,111007.42859271425
Stacking,SDN,43909514.90290211,43992616.820521906,44075718.738141716,44158820.65576151
Stacking,SUR,591899.79823097,592158.9066148488,592418.0149987278,592677.1233826075
Stacking,SWE,10402168.821782961,10403347.244399073,10404525.66701517,10405704.08963127
Stacking,CHE,8751316.373902582,8752664.294543793,8754012.215185005,8755360.135826223
Stacking,SYR,16986522.372430813,16926218.63163951,16865914.890848212,16805611.150056906
Stacking,TJK,9704482.317878436,9730742.17457812,9757002.03127779,9783261.887977459
Stacking,TZA,58636262.59127524,58624886.97517769,58613511.35908019,58602135.7429827
Stacking,THA,70446810.06535532,70476205.63659975,70505601.2078442,70534996.77908866
Stacking,TLS,1318143.8324607275,1318465.2094151755,1318786.586369623,1319107.9633240704
Stacking,TGO,8428619.21392643,8454058.544569878,8479497.87521332,8504937.205856765
Stacking,TON,104743.97276487033,104770.52556203188,104797.07835919336,104823.63115635475
Stacking,TTO,1408544.8034342227,1408782.8373759796,1409020.8713177368,1409258.9052594933
Stacking,TUN,11192394.891851861,11208385.243651353,11224375.59545084,11240365.947250333
Stacking,TUR,85422885.11518785,86044693.83021215,86666502.54523644,87288311.26026072
Stacking,TKM,6123004.843483819,6155324.485845078,6187644.128206325,6219963.770567584
Stacking,TCA,39328.24887532648,39343.886626037376,39359.52437674828,39375.16212745919
Stacking,TUV,12014.014585189683,12019.73966792917,12025.46475066865,12031.189833408138
Stacking,UGA,44362276.368444055,44400851.85722937,44439427.34601476,44478002.83480022
Stacking,UKR,43983099.11017517,43979378.317425124,43975657.524675064,43971936.73192501
Stacking,ARE,10109088.271995315,10105181.438601362,10101274.60520742,10097367.77181348
Stacking,GBR,67457213.40031813,67450378.35940416,67443543.31849016,67436708.27757616
Stacking,USA,335180591.90246594,336265606.95859694,337350622.01472783,338435637.07085884
Stacking,URY,3499064.1434382787,3500285.1137512964,3501506.084064314,3502727.054377333
Stacking,UZB,33655331.17797466,33859685.99510679,34064040.81223896,34268395.629371084
Stacking,VUT,316373.9519002363,316497.3752272157,316620.7985541953,316744.22188117495
Stacking,VEN,29237538.281434033,29247711.757747874,29257885.234061696,29268058.710375544
Stacking,VNM,98784555.03676769,99040225.80645451,99295896.57614139,99551567.34582824
Stacking,VIR,106625.02738673573,106608.66783540478,106592.30828407391,106575.94873274304
Stacking,PSE,5014822.486725461,5108539.802233942,5202257.117742423,5295974.433250904
Stacking,YEM,30417754.798866965,30455961.697964106,30494168.597061247,30532375.496158384
Stacking,ZMB,18479220.560094852,18475265.622030817,18471310.683966782,18467355.745902747
Stacking,ZWE,14999899.040313706,15023635.61540156,15047372.190489411,15071108.765577264
